timestamp,power_kw,battery_percentage,grid_export_kw
2026-03-03T06:00:00,0.5,50.0,0.0
2026-03-03T07:00:00,2.5,55.0,0.5
2026-03-03T08:00:00,5.5,65.0,2.0
2026-03-03T09:00:00,7.2,75.0,4.0
2026-03-03T10:00:00,8.5,80.0,5.0
2026-03-03T11:00:00,9.1,85.0,5.5
2026-03-03T12:00:00,9.5,90.0,6.0
2026-03-03T13:00:00,9.5,90.0,6.0
2026-03-03T14:00:00,9.0,88.0,5.5
2026-03-03T15:00:00,8.5,85.0,5.0
2026-03-03T16:00:00,7.0,80.0,4.0
2026-03-03T17:00:00,5.0,70.0,2.0
2026-03-03T18:00:00,2.5,60.0,0.5
2026-03-03T19:00:00,1.0,50.0,0.0
2026-03-03T20:00:00,0.5,45.0,0.0
2026-03-03T21:00:00,0.2,40.0,0.0
2026-03-03T23:00:00,0.0,30.0,0.0
2026-03-04T00:00:00,0.0,25.0,0.0
2026-03-04T01:00:00,0.0,20.0,0.0
2026-03-04T02:00:00,0.0,15.0,0.0
